類別,子類別,事件名稱,開始日期,結束日期,備註,Link1,Link2
產品發布,生成式AI,Stable Diffusion發布,2022-08-22,2022-08-22,Stability AI發布開源的文本到圖像生成模型Stable Diffusion，推動了生成式AI的普及和社群創作。,,https://stability.ai/stable-diffusion
產品發布,硬體晶片,NVIDIA H100 GPU發布,2022-09-20,2022-09-20,NVIDIA發布新一代H100 Hopper架構GPU，為大型AI模型訓練提供強大算力，成為AI基礎設施的關鍵。,,https://www.nvidia.com/zh-tw/data-center/h100/
產品發布,生成式AI,ChatGPT發布,2022-11-30,2022-11-30,OpenAI發布基於GPT-3.5的ChatGPT，其驚人的對話能力引爆全球生成式AI熱潮，將AI帶入大眾視野。,https://openai.com/blog/chatgpt/,
產業動態,企業併購與投資,微軟擴大投資OpenAI,2023-01-23,2023-01-23,微軟宣布向OpenAI進行多年期、數十億美元的投資，強化雙方在AI領域的合作，加速AI技術商業化。,https://news.microsoft.com/zh-tw/2023/01/24/microsoft-and-openai-extend-partnership/,
技術突破,模型架構,Meta LLaMA系列模型發布,2023-02-24,2023-02-24,Meta發布大型語言模型LLaMA，以較小的規模實現與大型模型相當的性能，促進了開源LLM研究和發展。,https://ai.meta.com/blog/large-language-model-llama-meta-ai/,
產品發布,生成式AI,Google Bard發布 (後更名為Gemini),2023-02-06,2023-02-06,Google發布其對話式AI服務Bard，以回應ChatGPT的挑戰，後於2024年2月更名為Gemini。,https://blog.google/technology/ai/bard-google-ai-search-updates/,
產品發布,生成式AI,Claude 1.0發布,2023-03-14,2023-03-14,Anthropic發布其首個大型語言模型Claude 1.0，強調安全性與無害性，成為ChatGPT的有力競爭者。,https://www.anthropic.com/news/claude-2,
產品發布,生成式AI,GPT-4發布,2023-03-14,2023-03-14,OpenAI發布多模態大模型GPT-4，展現更強大的理解、推理和生成能力，推動多模態AI發展。,https://openai.com/research/gpt-4,
產業動態,公司人事,Mistral AI成立,2023-04-28,2023-04-28,由前Google DeepMind和Meta AI研究員創立的法國AI公司，專注於開源大模型，成為歐洲AI新星。,https://mistral.ai/news/announcing-mistral-ai/,
政策與倫理,監管法規,美國AI行政命令發布,2023-10-30,2023-10-30,美國總統拜登發布關於安全、可靠和值得信賴的AI的行政命令，旨在規範AI發展和應用，保障國家安全和消費者權益。,https://www.whitehouse.gov/briefing-room/presidential-actions/2023/10/30/executive-order-on-the-safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence/,
政策與倫理,安全與爭議,首屆AI安全峰會 (Bletchley Park),2023-11-01,2023-11-02,英國在Bletchley Park舉辦首屆全球AI安全峰會，多國簽署《布萊切利宣言》，呼籲國際合作應對AI風險。,https://www.gov.uk/government/publications/ai-safety-summit-2023-programme,
產業動態,公司人事,Sam Altman在OpenAI被解僱後復職,2023-11-17,2023-11-21,OpenAI執行長Sam Altman因治理問題短暫被解僱，後在員工和投資者壓力下復職，引發對AI公司治理和透明度的討論。,,https://www.theverge.com/22934429/microsoft-openai-sam-altman-deal-ceo-board
產品發布,生成式AI,Google Gemini模型發布,2023-12-06,2023-12-06,Google發布其新一代多模態AI模型Gemini，被定位為最強大的AI模型之一，與GPT-4競爭。,,https://blog.google/technology/ai/introducing-gemini-our-most-capable-ai-model-yet/
技術突破,模型架構,Mixtral 8x7B模型發布,2023-12-11,2023-12-11,Mistral AI發布MoE架構的Mixtral 8x7B模型，在性能和效率上取得顯著平衡，對開源大模型生態產生影響。,https://mistral.ai/news/mixtral-8x7b/,
產品發布,生成式AI,Claude 3系列發布,2024-03-04,2024-03-04,Anthropic發布Claude 3系列模型（Opus, Sonnet, Haiku），號稱超越GPT-4在多項任務上，進一步推動高性能大模型發展。,https://www.anthropic.com/news/claude-3-family,
政策與倫理,監管法規,歐盟AI法案歐洲議會通過,2024-03-13,2024-03-13,歐洲議會正式通過全球首部全面性AI法規《歐盟AI法案》，為全球AI治理樹立標杆。,https://www.europarl.europa.eu/news/en/press-room/20240308IPR19015/artificial-intelligence-act-meps-adopt-landmark-law,
產品發布,生成式AI,GPT-4o發布,2024-05-13,2024-05-13,OpenAI發布GPT-4o，一個更快速、成本更低的免費多模態模型，語音交互能力顯著提升，擴大AI應用普及性。,https://openai.com/index/hello-gpt-4o/,
產業動態,市值里程碑,NVIDIA市值突破3兆美元,2024-06-05,2024-06-05,NVIDIA市值首次突破3兆美元，超越Apple成為全球市值第二高的公司，突顯AI晶片在產業中的關鍵地位。,https://www.cnbc.com/2024/06/05/nvidia-market-cap-tops-3-trillion-surpassing-apple.html,
產業動態,市值里程碑,NVIDIA市值登頂全球第一,2024-06-18,2024-06-18,NVIDIA市值超越Microsoft和Apple，首次成為全球市值最高的公司，反映AI熱潮對硬體需求的巨大推動。,https://www.cnbc.com/2024/06/18/nvidia-passes-microsoft-to-become-most-valuable-public-company.html,
產品發布,生成式AI,Claude 3.5 Sonnet發布,2024-06-20,2024-06-20,Anthropic發布Claude 3.5 Sonnet，在性能上顯著優於Claude 3 Opus，尤其在編碼和多步驟工作流方面，進一步提升模型能力。,https://www.anthropic.com/news/claude-3-5-sonnet,
產品發布,生成式AI,DALL-E 3向ChatGPT免費用戶開放,2024-08-09,2024-08-09,OpenAI宣布DALL-E 3模型向ChatGPT免費用戶開放，大幅擴大了AI圖像生成的普及性，讓更多用戶體驗AI創作。,https://m.ithome.com/html/711204.htm,
產品發布,生成式AI,Midjourney V7發布,2025-03-31,2025-03-31,Midjourney發布V7模型，有望在AI圖像生成領域帶來重大飛躍，重新定義生成藝術的疆界，提升圖像質量和控制力。,https://aitoolsidea.com/midjourney-v7/,
技術突破,演算法創新,GPT-4.5突破圖靈測試,2025-04-02,2025-04-02,有研究顯示GPT-4.5在特定情境下成功突破圖靈測試，其表現比真人更「像人類」，引發對AI智能水平的重新審視。,https://foxhsiao.substack.com/p/gpt-45,
政策與倫理,監管法規,歐盟AI法案正式生效 (部分條款),2025-08-02,2025-08-02,《歐盟AI法案》正式生效，為通用型AI模型設定透明度、版權保護和風險管理規範，對全球AI行業產生深遠影響。,https://iknow.stpi.narl.org.tw/Detail/B3D2A78F5676B66C824E60B2163A9A65,
產業動態,市值里程碑,NVIDIA市值突破5兆美元,2025-10-29,2025-10-29,NVIDIA成為全球首家市值突破5兆美元的公司，鞏固其在AI產業的龍頭地位，反映市場對AI發展的極高期望。,https://www.reuters.com/markets/companies/nvidia-breaks-5-trillion-market-cap-becoming-first-firm-hit-milestone-2025-10-29/,
